quando;video;tempo;valor;doador;mensagem;identidade;repetido;score;n_doador
2026-08-10 22:59:37;live 05;01:37:36;1,00;Batu;1,00 Batu pintor austrlaco Essa censura € 8 prova cabal que voce apoia 0 comlslb 1e790;id0201;sim;16,2;2
2026-08-10 23:00:11;live 05;01:38:04;5,00;Ronaldinho do braxada;Kcomisid Veza0;id0020;nao;0,0;1
2026-08-10 23:03:11;live 05;01:41:09;1,00;Batu;Juizado de menores de itapema ja foi notificado dessa tua indole em usar de filo, pedo menor pra moderar chat cheio de makko desgracado;id0201;sim;16,2;3
2026-08-10 23:05:26;live 05;01:43:11;1,00;Brokiado;A porrada vai ser grande Juizado de menores ja esta ciente das tuas acoes nesse chat;id0000;sim;30,8;3
2026-08-10 23:07:28;live 05;01:45:28;1,00;@Dhzin_02;1, 00 ODhzin 02 pode pu seu famas inlelizmente nao tenho esse dinheiro ser outro valor? slb 1e7a0 con;id0123;nao;0,0;1
2026-08-10 23:08:16;live 05;01:46:16;1,00;Batu;Icomgiin Jeza0;id0201;sim;16,2;4
2026-08-10 23:09:13;live 05;01:47:02;1,00;Brokiado;desbloquear Fui bloqueado no chat por favor mande esse mod me nem crianca mimada essa Joana dessa Ingrid eu gosto bora Flausino essa 0;id0000;sim;30,8;4
2026-08-10 23:10:11;live 05;01:48:07;1,00;dannyfirmiano;1, 00 dannyfimiano Recebi foto dessa joana s8 de calcinha_bonitinha ate-kkkk valeu IsI 1e7a0 on;id0124;nao;0,0;1
2026-08-10 23:11:38;live 05;01:49:41;1,00;fotos joana;1,00 fotos joana tarolandoumasffotosdajoananochat ebonitinhahcimbluezao vai pra comlsll cima eza0;id0110;nao;0,0;1
2026-08-10 23:12:50;live 05;01:50:37;1,00;uberblack = bluezao aliciador;Voce disse que sou 0 velho mais babaca que ja conheceu mas esqueceu de falar 0 dia que a gente saiu passou 2 menores de idades e voce chamou de gostosa e falou que ia chamar para criar? Aliciad doente;id0010;nao;0,0;1
2026-08-10 23:13:10;live 05;01:51:06;1,00;Brokiado;quando ficalisol Pedepra essas criancas ai tesustentarem Flausino se comlslbl Boa sortel Ieza0;id0000;sim;30,8;5
2026-08-10 23:15:26;live 05;01:53:24;1,00;CELSO;Vi agora que a Suelen vai fazer mudancas em voce e que temos que notar Eu to percebendo voce mudado ja, mais gado aqui no canal eco_rno ainda. 0;id0187;nao;0,0;1
2026-08-10 23:16:42;live 05;01:54:37;5,00;Kleitinho;00 5 Kleitinho pitando um narguile assistindo Fala bluezao! Estamos eu €0 meu mano RAL Esses dias vimos 0 video quando tu foi preso dentro da propria casa alive bluezao kkkkk tamo junto bigblue_toma shottttt JiL;id0136;nao;0,0;1
2026-08-10 23:16:55;live 05;01:54:52;1,00;Suelen Fofa;1, Suelen Fofa Yocemeama? comlslbl 1e7a0;id0033;sim;50,3;9
2026-08-10 23:17:40;live 05;01:55:12;1,00;UberBlack;00 UberBlack pior encosto que ja voce escroto aliciador de menores voce foi 0 entrou na minha vida seu Jack voce tentou assediar as garotas na minha 1ez96 con slo frente;id0010;sim;95,0;2
2026-08-10 23:19:58;live 05;01:57:47;20,00;FVRJ21;Xcomgiin eza0;id0138;nao;0,0;1
2026-08-10 23:21:06;live 05;01:59:04;1,00;Manjubinha;"1,00 Manjubinha cheio conteudo novo;, sOras filezinha; cola la Sumiu do telegram 270 ~0n";id0133;nao;0,0;1
2026-08-10 23:21:49;live 05;01:59:45;1,00;amor da sua vida;homossexual Samuel esta fazendo aniversario, ele igos fala bluezao, meu am king e muito ser fa, ele te ama, te dahora € acha voce 0 martin luther dos homossexuais, manda feliz aniversario pra ele?;id0037;sim;55,9;2
2026-08-10 23:22:02;live 05;02:00:01;1,00;@Dhzin_02;1, 00 s @Dhzin_02 Joanna para de dar block em todo mundo 1eza0 Islb con;id0123;sim;47,3;2
2026-08-10 23:23:13;live 05;02:01:11;1,00;Manjubinha;cpf Mandateu endereco contacorente _agencia edata de nascimento.Vou Islb mandar uma grana boa aki 2z96;id0133;sim;37,3;2
2026-08-10 23:25:12;live 05;02:02:56;1,00;Batu (the King);1, 00 Ral Fala bluezao, ta eu € meu mano kleitinho fumando um narga, larga uma aquele musica do Bryan adans baixinho pra animar nossa sessao de nargas slb eza6 com abraco;id0056;nao;0,0;1
2026-08-10 23:26:01;live 05;02:03:53;1,00;Raluca;Ganhou 200 reais nosso nao ficou 15 minutos de live nao aguentou as verdades so esperou eu ir buscar agua para fugir so por conta que disse que lezao pois sao mais frageis voce usa as PCD € escolhe elas;id0177;sim;22,7;2
2026-08-10 23:27:17;live 05;02:05:16;1,00;Batu (PCD killer);1,00 8 3atu (PCD killer) Me da moderacaogaranto nao icar nenhum negro judeu € nem mulher Isi 1e7a0 Cor;id0048;nao;0,0;1
2026-08-10 23:29:32;live 05;02:07:28;1,00;Batu (AP Enjoyer);"1, 00 tu (AP Enjoyer) abandonou tua filhascuchonume equer presente ueun sem rgonha mesmo; carioca desgracado s/ln Ieza";id0048;sim;55,5;2
2026-08-10 23:31:11;live 05;02:09:06;1,00;Marcos Paulo;Eu ate gostava de voce mas hoje voce tudo se baseia em dinheiro pedindo pais sendo que 0 filho nem e seu vOcr realmente € presente dos dias dos cn_ao vergonha decepcionado com voce merece ser corno mesm uma;id0100;nao;0,0;1
2026-08-10 23:31:58;live 05;02:09:54;1,00;Brokiado;Foi a Joana. Como vou doar se nao tem entretenimento? Ela aproveitou que voce liberou os bloqueios e me bloqueou _ Bora, Bluezao! Eu nao sou esses Cns Golpe comedias ai nao. Bote ordem nessa Vekn e?;id0000;sim;30,8;6
2026-08-10 23:35:02;live 05;02:13:01;1,00;Marcus Paulo;1, 00 larcus Paulo ue trabalho? Voceterummendigo virtual parasita slt 1e7a0 con;id0100;sim;63,1;2
2026-08-10 23:35:09;live 05;02:13:23;5,00;Greenzao;00 5 reenzao 090 R530 para dar um rajo afagora 1ez90 Isho cor;id0146;nao;0,0;1
2026-08-10 23:35:38;live 05;02:13:33;1,00;R?;Marcos Paulo quis Mas isso que voce disse nao respondeu 0 que eu dizer voce esta com Pai um filho que nem e seu falando que e cara voce e chamado de todo lugar logico que tenho medo vc e Jack;anon:R?;indeterminado;0,0;1
2026-08-10 23:35:56;live 05;02:13:44;5,00;The King BATU;5,00 The King BATU Tua Cara ja esta no site de buscas de terroristas do HEZBOLLAH, Israel tera planos terroristas na comunidade acesso a esse canal € sera informado de Jeza6 judaica de itapema;id0070;nao;0,0;1
2026-08-10 23:36:23;live 05;02:14:16;5,00;SUELLEN X TUDO;Xcomisib6 veza0;id0067;nao;0,0;1
2026-08-10 23:38:55;live 05;02:16:52;1,00;Marcos Paulo;Mendigo virtual e ainda abusador delincapazes e aliciador de menores, sera bem lembrado somlslb ezao;id0100;sim;68,8;3
2026-08-10 23:39:09;live 05;02:17:06;2,00;Marcos Paulo;;id0100;sim;68,8;4
2026-08-10 23:39:11;live 05;02:17:06;1,00;Marcos Paulo;pedir Ogro Agora me diz 0 que a sua live agrega? Voce so sabe dinheiro Falido;id0100;sim;68,8;5
2026-08-10 23:40:16;live 05;02:18:13;1,00;Marcos Paulo;"1, 00 Marcos Paulo Vai trabalhar; pega essa bike € vai fazer entregapeso morto inutil Kcomisloluezag";id0100;sim;68,8;6
2026-08-10 23:41:16;live 05;02:19:01;1,00;CELSO;"Voce mudaria de vida se pudesse comecar de novo? Ou se encontrou de alguma forma nessa atividade que exerce? Nao estou tentando te humilhar; e uma duvida sincera.";id0187;sim;20,2;2
2026-08-10 23:43:26;live 05;02:21:21;1,00;Para de ser burro blue;Tira 0 mod da Joanna entra nos comentarios do pirata banguela ela fala que voce abusou dela ontem na live da Ingnid estava falando tambem crianca de 0 Jezao pelamor de deus em 15 anos com mod;id0046;nao;0,0;1
2026-08-10 23:43:42;live 05;02:21:33;1,00;CELSO;1, 00 CELSO Que dia dos Pais animall Assumiu 0 filho de uma maluca ai Evai assumir pelo outro ainda visto elo visto mlslb e790;id0187;sim;20,2;3
2026-08-10 23:46:06;live 05;02:24:07;1,00;Augusto;Voce ta com refluxo por que? 7i=al;id0086;nao;0,0;1
2026-08-10 23:47:38;live 05;02:25:37;1,00;Brokiado;1,00 Brokiado Quanto pra tirar 0 mod da Joana? s/b 1e7a0;id0000;sim;30,8;7
2026-08-10 23:51:44;live 05;02:29:38;1,00;Brokiado;00 rokiado ago RSBQe0que cla valel Flausino olha a ingratidao Para de ser burrol comlslb Iez90;id0000;sim;30,8;8
2026-08-10 23:52:11;live 05;02:30:05;1,00;FVRJ21;"1, 00 Rs; FVRZI Bluezao toma um copo deleite com_acucar que vai Passar 0 refluxo Pode comlslbl confiar 2790";id0138;sim;34,2;2
2026-08-10 23:52:59;live 05;02:31:01;5,00;Lopoijhgjhfgf;00 5 poijhajhfgf;id0125;nao;0,0;1
2026-08-10 23:55:43;live 05;02:33:54;5,00;Augusto Toledo;5, 00 Auqusto Toledo Da um shot bluezao por favor Tenho uma duvida que horas VC acorda todo dia, comlslb eza0;id0086;sim;70,2;2
2026-08-10 23:57:42;live 05;02:35:45;1,00;Eu;Nao sei quem e mais falso vc ou essa Babi que esta falando no whatts ai Na Ingrid serve ne? hora que ta na ** a;anon:Eu;indeterminado;0,0;1
2026-08-10 23:59:29;live 05;02:37:24;1,00;Zero;1, 00 Zero Bluezao da esse preto que vocertem Islbl 1e79;id0202;nao;0,0;1
2026-08-11 00:01:12;live 05;02:39:14;1,00;Umbigo da suellen;A Joana esta bloqueando varias pessoas no chat so pq discordam dela;id0049;nao;0,0;1
2026-08-11 00:04:58;live 05;02:42:53;5,00;Anonimo;Xcomlslbluezao;anon:Anonimo;indeterminado;0,0;6
2026-08-11 00:08:42;live 05;02:46:45;1,00;Dudi;Fala bluezao eu acabei demandar o5 5 reais kkk manda um salve para Esther Isaque € Gael.Tmj Gae Ti mlslbl 1e790;id0210;nao;0,0;1
2026-08-11 01:01:50;live 06;00:01:35;1,00;Bruno Silva;1, 00 Bruno Silva Chora ogro maldito ta morrendo de inveja da loira na Ingrid ganhou mais de chora sei ogro maldito GALERA do digitar Ingrid no chat vamos pra la mil slbluezao chora seu @g1o pega a esmola @i;id0104;sim;67,5;4
2026-08-11 01:04:54;live 06;00:04:36;5,00;hater do bluezao;chupar uma Expulsei 0 Vini sette da livel Botei a loirinha pra mostrar a e garrafa e agora convenci ela afazer conteudo +18. tudo em teu nome ! Me agradece depois E vc ai aaaaalguuuumaaa almaa;id0024;sim;71,9;3
2026-08-11 01:10:20;live 06;00:10:08;1,00;Hater do bluezao;"A loirinha quer mais bluezao Voce acha que eu devo doar pra voce ficar pedindo dinheiro ou pra ela ficar de 4 ?2 0 que vc acha melhor; dou pra vc slb Jezao com ou pra ela";id0024;sim;71,9;4
2026-08-11 01:14:01;live 06;00:13:45;1,00;Bruno Silva;Homem heteros do chat vamos todos pra live da Ingrid deixa sO 0s gays ai no chat do ogro ogro pegar essa ultima esmola Suelen ta com Ricardao omislb ezao nesse momento;id0104;sim;67,5;5
2026-08-11 01:15:31;live 06;00:15:13;5,00;hater do bluezao;Duzentin bem gasto hoje to satisfeito, poderia ser pra voce, ta com inveja ? Vai trabalhar: Ta com inveja? Vai fazer igual a ingridTa com inveja?Ta com inveja?Ta com inveja? Ta com inveja? Ta inveja?;id0024;sim;71,9;5
2026-08-11 01:18:58;live 06;00:18:50;1,00;Hater do bluezao;Relaxa bluezao, agora tu vai voltar a receber Pix parei de dar dinheiro a mina foi ate dormir kkkkkkkkkkkkkkkkk ta com inveja?ta com inveja?ta com lezao inveja?ta com inveja?ta com inveja?ta com inveja?;id0024;sim;71,9;6
2026-08-11 01:21:34;live 06;00:21:08;5,00;Brokiado ( toma shot);Xcomslbbl 1ez90;id0000;sim;95,0;9
2026-08-11 01:21:35;live 06;00:21:25;1,00;Mingus;VC e cuzeiro rapa;id0168;nao;0,0;1
2026-08-11 01:22:12;live 06;00:22:05;1,00;Hater do bluezao;1,00 Hater do bluezao Ingrid tirou mais de 500 hoje facil fazendo 0 trabalho que voce nao quer fazer € agora ta la fazendo hora como ohomem deita 2796;id0024;sim;71,9;7
2026-08-11 01:23:55;live 06;00:23:52;2,00;Trem do RJ;ix comlslbluezac;id0092;nao;0,0;1
2026-08-11 01:25:37;live 06;00:25:24;1,00;Lula 13;"Manda salva Bluezao; me ajuda na candidatura, vamos roubar muito picanha com aquela cervejinha gelada meu dinheiro e comer muita sio ezag companheiro";id0113;nao;0,0;1
2026-08-11 01:26:29;live 06;00:26:23;1,00;Quanto pra enfiar uma camera na B UCETA?;1, 00 Quanto pra enfiar uma camera na B UCETA?;id0001;nao;0,0;1
2026-08-11 01:30:35;live 06;00:30:25;5,00;Trem do RJ;grao Manda salve aqui pra nos de nova Iguacu / Para!;id0092;sim;70,8;2
2026-08-11 01:30:50;live 06;00:30:39;1,00;Doacao de 50 pra voce chupar a garrafa igual eu mandei pra loirinha, pra;Doacao de 50 pra voce chupar a garrafa igual eu mandei pra loirinha pra ficar inveja voce nao Islb com 2790;id0011;nao;0,0;1
2026-08-11 01:34:04;live 06;00:33:56;1,00;Tem que fazer igual a ela 10 min chupando tudo babado, vai ?;"Tem que fazer igual a ela 10 min chupando tudo babado, vai ? 1=an 7n ""na";id0017;nao;0,0;1
2026-08-11 01:34:41;live 06;00:34:33;1,00;Futura esposa do Bluezao;"algo Tipo aposentadoria ou Bluezao; tu recebe de algum meio? do tipo?";id0027;nao;0,0;1
2026-08-11 01:40:36;live 06;00:40:25;1,00;Que fase em bluezao tendo que ir na live dos outros pra ver mulher;1, 00 Que fase em bluezao tendo queir na live dos outros pra ver mulher Que fase_em bluezao tendo queir_nalive dos outros pra ver mulher tu quer 05 50 ou nao ? Aloirinha gostoza nao redamou 27a0 1s/;id0038;nao;0,0;1
2026-08-11 01:44:58;live 06;00:44:48;1,00;No perfil da Suelen no fatalmodel e 300 reais;perfil da Suclen no fatalmodel e 300 reais slln 1e790 con;id0007;nao;0,0;1
2026-08-11 01:48:31;live 06;00:48:23;1,00;Mata mata;Eu nao Presiso mais pagar 10 mil ja sei seu endereco posso mandar aki ?;id0121;sim;52,1;4
2026-08-11 01:49:49;live 06;00:49:44;1,00;Emais uma vez tu nao comeu ne seu otario;1, 00 Emais uma vez tu nao comeu ne seu otano;id0035;nao;0,0;1
2026-08-11 01:58:45;live 06;00:58:31;5,00;Ingrid;Xcomlslb jeza0;id0095;sim;44,4;2
2026-08-11 02:01:50;live 06;01:01:35;5,00;Ingrid;Kcomlslb Iez90;id0095;sim;44,4;3
2026-08-11 02:05:25;live 06;01:05:00;5,00;INGRID;"Assediador; Assediador; Assediador; Assediador; Assediador; Assediador; Assediador; Assediador; Assediador; Assediador; Assediador; Assediador; Assediador; Assediador; Assediador; Assediador; Assediad";id0095;sim;44,4;4
2026-08-11 02:08:20;live 06;01:08:15;1,00;AIPHONE EVERDADE EU TAVA LA;1, 00 AIPHONE EVERDADE EU TAvaLA;id0023;nao;0,0;1
2026-08-11 02:08:39;live 06;01:08:30;1,00;Me escuta;"1, 00 Me escuta Live de explanacao sao as melhores; comeca a trazer assuntos do passado 9700";id0116;nao;0,0;1
2026-08-11 02:11:18;live 06;01:11:09;1,00;Taiguara torro;Conta ae, na aquela mansao que vcs foram_A Ingrid pegou quantas mulheres ou homens la ? Islb 2za0;id0093;nao;0,0;1
2026-08-11 02:16:53;live 06;01:16:39;1,00;ingrid;tu ta falando bluezao, mulher assediar e crime sim e alei pesa igual, a diferenca e que em 99 9% dos casos 0 assediador sempre e homem, pare de Jeza0 pela sua boca fetida bostjar;id0095;sim;44,4;5
2026-08-11 02:23:43;live 06;01:23:26;5,00;Enquanto isso a realidade € triste;Xcomlslb Iez90;id0003;nao;0,0;1
2026-08-11 02:27:22;live 06;01:27:12;1,00;desafios hardcore;1, 00 5 Jesafios hardcore lue quanto pra vc tomer 10 litros de_agua com ! kg de bicabornato e ficar Irtando pau no cool das feministas 29u no cooroas rems Ibl eza0;id0069;nao;0,0;1
2026-08-11 02:30:58;live 06;01:30:49;1,00;Que fase de *** em, inteligencia artificial de bluezete?;da Ingrid que e inteligencia artificial de bluezete? A Que fase de em, ninguem faturou mais de 500 reais hoje !l! Vai fazer seu trabalho;id0014;nao;0,0;1
2026-08-11 14:19:54;live 07;00:05:16;10,00;Teste;Esta e uma mensagem de testel;id0199;nao;0,0;1
2026-08-11 14:20:25;live 07;00:05:46;10,00;Teste;00 10 Teste slbluezao Estate uma mensagem de testel;id0199;sim;17,1;2
2026-08-11 14:36:09;live 07;00:21:23;1,00;Haeno;"1, 00 Haeno Eae Bluezao beleza; voce acha que algum processo que voce esta fazendo 'madouingos Q0 algum processo esta @ revelia ou estana linha3750 Blu stalakbrink na atado processo Acho que isso esta errado";id0188;nao;0,0;1
2026-08-11 14:37:02;live 07;00:22:21;1,00;Anonimo;1,00 Anonimo comlslbluezao panico? ex;anon:Anonimo;indeterminado;0,0;7
2026-08-11 14:38:48;live 07;00:24:08;1,00;Jose Pedro;1, 00 Jose Pedro uezao Ei blusao vc quer 11 reais? Manda salve pramim;id0112;nao;0,0;1
2026-08-11 14:39:21;live 07;00:24:38;1,00;Haeno;"primeira vez voce nao le a mensagem Nao vou mandar mais mano, nao e a toda e fala que nao entendeu. Voce e preguicoso e burro. Pega a minha le; ultima mensagem e seu imbecil";id0188;sim;20,2;2
2026-08-11 14:42:06;live 07;00:27:22;1,00;Haeno;pix ter caido, Mas se voce so Eu nao tenho nada a ver com 0 seu live conversa com quem paga. Deveria dar mais atencao. Seu preguicoso, parece que nem quer ganhar dinheiro_;id0188;sim;20,2;3
2026-08-11 14:42:25;live 07;00:27:43;11,00;Anonimo;11, 00 Anonimo 1e796 con;anon:Anonimo;indeterminado;0,0;8
2026-08-11 14:45:10;live 07;00:30:27;1,00;Alex;1, 00 Alex Todos estamos com vc caveira, 0 bem prevalecera no fim _ Abracos bluezao;id0204;nao;0,0;1
2026-08-11 14:45:30;live 07;00:30:42;1,00;Haeno;"Eu te entendo mano, mas se tu fala que isso que voce faz e trabalho, voce Le as mensagens € para de deveria trabalhar direito seu preguicoso_ ignorar; 0 se for assim nao mano mais meu mano";id0188;sim;20,2;4
2026-08-11 14:48:53;live 07;00:34:09;1,00;Velho Mimadinho;1, 00 Velho Mimadinho pica mais servida vc ou Binho Ted? Agora na moral quem tem a;id0074;sim;68,9;2
2026-08-11 14:50:18;live 07;00:35:32;1,00;Paulista empressario;1, 00 Paulista empressario Eu te dou 1500 reais,se tu fizer um video comendo tu propria igual 0 omisibluezao vander tovao fez;id0060;nao;0,0;1
2026-08-11 14:50:40;live 07;00:35:57;1,00;Saco mole;1, 00 Saco mole mil Bluezao voce chuparia um cacete por 10 reais ? Ecolocar no 7a0;id0117;nao;0,0;1
2026-08-11 14:53:22;live 07;00:38:40;1,00;Rh do atacadao;1, 00 Rh do atacadao Toma 1 real pra pagar a impressao de um curriculo, esperamos voce aqui omislbluezao repositor como;id0072;nao;0,0;1
2026-08-11 14:57:14;live 07;00:42:34;1,00;Jogos mortais;1, 00 Jogos mortais c /bl 1000 mil pra arrancar um dedo topa Iezao;id0091;nao;0,0;1
2026-08-11 15:00:05;live 07;00:45:23;1,00;Papai alemao;Saudades papai alemao ele e vivo ainda ? ezalo;id0026;nao;0,0;1
2026-08-11 15:02:16;live 07;00:47:28;1,00;Leo Dias de Porto Alegre;Cardoso e Pernocas, ex socios seus da IriBet, Qual foi a sua treta com 0 Joy tem haver com sua ex esposa?;id0043;nao;0,0;1
2026-08-11 15:18:23;live 07;01:03:39;1,00;Larissa aguiar;clips alguem perguntou pq 0 Nv nao manda mais audio aqui E por Ontem plataforma captura os dados de todos os doadores para 0 Javali . que essa;id0085;nao;0,0;1
2026-08-11 15:25:49;live 07;01:11:05;1,00;Jair messias Bolsonaro;podemos nem mais Bluezao, VC precisa arrumar esse bota Pix, nos nao mandar mensagens falando da sua bilungona de 74 centimetros que ele rentcerosqueee O apaga a mensagem e nao sai nada;id0039;nao;0,0;1
2026-08-11 15:27:46;live 07;01:13:01;1,00;Haeno;podrecast quando Hoje voce diz que nao gosta te trote Mas na epoca do mandavam trotes voce disse que os trotes aumentam a audiencia. Entao proprios trotes voce incentivou os seus;id0188;sim;20,2;5
2026-08-11 15:31:23;live 07;01:16:41;2,00;Bluezao raiz;2, 00 Bluezao raiz chupar € ela mordeu, e passivel de processo? pedi P.ela Blu;id0101;nao;0,0;1
2026-08-11 15:35:18;live 07;01:20:38;2,00;Bluezao raiz;Na justica Brasileira nos homens estamos fudidos mesmo entao por isso agora so pego do job pagou meteu € tial;id0101;sim;68,8;2
2026-08-11 15:35:42;live 07;01:20:59;1,00;angela;a raluca esses dias falou de vc costuma processar as pessoas por vinganca ezag voce Vai processar ela tambem? seus crimes na sua cara;id0179;nao;0,0;1
2026-08-11 15:38:28;live 07;01:23:46;1,00;lauira;1, 00 lauira a turminha do nv esta planejando colar cartazestem itapema fica atento blu B79c Ron;id0172;nao;0,0;1
2026-08-11 15:41:21;live 07;01:26:35;1,00;elaine dias;1,00 elaine dias tendinaminhaloja opline esses dias uma moca de itapema bairro mer pois praia econselhei cla a tomar cuidado comas criancas temum man Isi 1e7a norando nessa adade;id0109;nao;0,0;1
2026-08-11 15:43:49;live 07;01:29:06;1,00;lais;1, 00 lais pois aconselhei tomar cuidado com-as criancas tem boatos de um maniaco sllo morando en itapema 27a6;id0200;nao;0,0;1
2026-08-11 15:45:57;live 07;01:31:18;1,00;coala doidinho;1, 00 coala doidinho apelido javali ? E de infancia ? nem acho muito parecido De onde vem esse Jeza0 javali parece mais uma ratazana comum;id0089;nao;0,0;1
2026-08-11 15:51:11;live 07;01:36:34;1,00;Larissa duarte;1, 00 511 arissa duarte or que voce pegou essa fama de maniaco € como fara para se livrar dela? 2790 ISic;id0085;sim;58,0;2
2026-08-11 15:52:01;live 07;01:37:17;1,00;Marmitaria do Gordinho Itapema;1, 00 Marmitaria do Gordinho Itapema BLUEZAO QUERO FAZER UMA PARCERIA COM VC EM PERMUTA Ta AFiM? 2726 1s/ Cor;id0032;nao;0,0;1
2026-08-11 16:13:23;live 07;01:58:40;1,00;Seu mensageiro;1, 00 Seu mensageiro Comida de casse nobre Alexandri? Pizza gozada alexandri? Vai processar a lslbl pizzaria alexandri? ezag;id0081;nao;0,0;1
2026-08-11 16:15:52;live 07;02:01:09;2,00;Seu mensageiro;"pizza Pizza com molho branco e bom alexandri? Faz um feedback dessa portuguesa com molho branco; gostaria de avisar que 0 exame de toque do chegando sr esta";id0081;sim;75,0;2
2026-08-11 16:21:28;live 07;02:06:45;1,00;Filho abortado do bluezao;1, 00 Filho abortado do bluezao bluezao porque voce matou @ cachorro orelhal ele era querido por todos da nossa comunidade, por favor peca perdao a exu galinha imediatamente 27a0 Si consequencias ou havera;id0024;sim;57,8;8
2026-08-11 16:24:54;live 07;02:10:16;1,00;Jhonatan;1, 00 Jhonatan xcomslhme7ag;id0149;sim;29,2;2
2026-08-11 16:56:22;live 08;00:00:58;5,00;Satanaz comedor de c;Xcomlslbl eza0;id0015;nao;0,0;1
2026-08-11 16:58:49;live 08;00:03:19;1,00;Velho;pelo menos 3h live no ex trip chat, vai tirar muito mais Cara comeca a fazer com as metas de la! Coloca um valor alto para entuchar um Maranhao no goiabal olho da sua 9 5;id0193;nao;0,0;1
2026-08-11 17:02:43;live 08;00:07:25;1,00;Bruno Silva;parte concordo com vc bluezao ta Verdade nessa mesmo se fosse seda homem no lado das meninas ontem esse povo tava atacando 0 cara;id0104;sim;67,5;6
2026-08-11 17:19:43;live 08;00:24:21;1,00;Anonimo;Disse 0 corno que sustenta uma ex gP que deu 0 pra todo mundo menos pea ele e sustenta um filho que nem e seu otario kkkkk 1e790 con 0;anon:Anonimo;indeterminado;0,0;9
2026-08-11 17:20:24;live 08;00:25:01;5,00;Nv;Xcomlslbl veza0;id0217;sim;5,0;2
2026-08-11 17:24:36;live 08;00:29:13;1,00;Rafael;pintinho e pequeno demais deve ser maior Ae coroa tu e feio pra meu pequenino estou bem e ele-nem subiu de_tao eu fui la bater que 0 seu chateado MIMM 272a;id0175;nao;0,0;1
2026-08-11 17:25:42;live 08;00:30:27;1,00;XRK;Mendigar por semanas € semanas alegando custos com parto em dinica particular para no final fazer no hospital publico nao e golpe? Seu estelionatario maldito, escoria 972;id0216;nao;0,0;1
2026-08-11 17:34:18;live 08;00:38:56;10,00;For dogs;00 10 dogs dogs dogs taiguaratotoro € bluezao au au bluezao for luezwo for ua ua, pink achorro Isll 1e790 con;id0120;nao;0,0;1
2026-08-11 18:39:14;live 09;00:14:51;1,00;Anonimo;vagabundo Se nao fosse ele voce tava na rua 0 corretor que te salvou Iezao Sio con;anon:Anonimo;indeterminado;0,0;10
2026-08-11 18:39:58;live 09;00:15:43;1,00;Satanaz comedor de ***_;;id0015;sim;95,0;2
2026-08-11 18:42:02;live 09;00:17:46;1,00;Satanaz comedor de c.;;id0015;sim;100,0;3
2026-08-11 18:44:17;live 09;00:20:08;10,00;Joanna MYO;00 10 Joanna MYO ALGUMA ALMA CARIDOSAAAAA Tefi 7s/0 con;id0114;sim;56,1;13
2026-08-11 18:44:39;live 09;00:20:15;1,00;R};Satanaz comedor de c todo dia € tua alma € minha 10Oza0 todo dia Quero teu LFI Colnngilo;anon:R};indeterminado;0,0;1
2026-08-11 18:45:17;live 09;00:20:38;5,00;Indyanajones (INGRID);"5, 00 Indyanajones (INGRID) Galera, hoje dia 11d0 & 19 horas; vou abrir live de novo com a Barbie loirinha € vamos fazer varios shot tao € desafios. Voces viram ontem como deep foi ne boquinha na garrafa,bikini, melhor live e790";id0053;nao;0,0;1
2026-08-11 18:47:10;live 09;00:22:47;1,00;Duvido voce botar 0 proprietario contra 0 corretor agora em live;proprietario contra 0 corretor agora em live Duvido voce botar 0 Zonisia Tese;id0016;nao;0,0;1
2026-08-11 18:49:31;live 09;00:25:08;1,00;Papaya;1, 00 Papaya Bluezao 0 fato de voce ter 0 PENIS pequeno te incomoda? coislo ezao;id0195;nao;0,0;1
2026-08-11 18:51:07;live 09;00:26:32;1,00;JoannaMYO;"1,00 JoannaMYO pobre, ontem voce nao tava Chuveiro eletrico custa menos de 50 reais seu tirando onda que ganha 500 reais por dia? Voce e muito ingrato com 0 corretor; porque se nao fosse ele voce tava morando na rua 2790";id0114;sim;31,7;14
2026-08-11 18:52:16;live 09;00:27:54;1,00;Raberna;Raberna Mas vc bate ainda? Quantas por dia ?? TFi I6lo Cli;id0160;nao;0,0;1
2026-08-11 18:53:52;live 09;00:29:34;1,00;Assediador sem libido do metaverso;;id0031;nao;0,0;1
2026-08-11 19:05:54;live 09;00:41:26;5,00;Luk da LAPA;;id0077;sim;59,3;2
2026-08-11 19:11:09;live 09;00:46:41;5,00;Luk da LAPA;;id0077;sim;59,3;3
2026-08-11 19:21:15;live 09;00:56:37;5,00;Luk da LAPA;;id0077;sim;59,3;4
2026-08-11 19:24:01;live 09;00:59:48;1,00;Ultraman parece a Suelen na igreja;;id0040;nao;0,0;1
2026-08-11 19:29:25;live 09;01:04:45;5,00;pedo;Pedo, Pedo, Pedo Pedo, Pedo, Pedo Pedo, Pedo, Pedo Pedo, Pedo, Pedo Pedo, Pedo, Pedo Pedo, Pedo, Pedo, PE DO, PE DO, PE DO PE DO, PE DO, PE DO PE, DO, PE, DO, PE, DO PEDO DO, PE, DO PE, DO, PE;id0206;nao;0,0;1
2026-08-11 19:30:47;live 09;01:06:11;1,00;Safael;1,00 Ps Safael Continua falando das roupas de colegial. Aquele papo tava interessante. Voce tem um gosto bem peculiar Voce gostaria devoltar pra escola pra ver as meninas desse jeito? Hommisllal Ie790;id0181;nao;0,0;1
