quando;video;tempo;valor;doador;mensagem;identidade;repetido;score;n_doador
2026-08-10 22:59:37;live 05;01:37:36;1,00;Batu;1,00 Batu pintor austrlaco Essa censura € 8 prova cabal que voce apoia 0 comlslb 1e790;id0088;sim;16,2;2
2026-08-10 23:00:11;live 05;01:38:04;5,00;Ronaldinho do braxada;Kcomisid Veza0;id0007;nao;0,0;1
2026-08-10 23:03:11;live 05;01:41:09;1,00;Batu;Juizado de menores de itapema ja foi notificado dessa tua indole em usar de filo, pedo menor pra moderar chat cheio de makko desgracado;id0088;sim;16,2;3
2026-08-10 23:05:26;live 05;01:43:11;1,00;Brokiado;A porrada vai ser grande Juizado de menores ja esta ciente das tuas acoes nesse chat;id0000;sim;30,8;3
2026-08-10 23:07:28;live 05;01:45:28;1,00;@Dhzin_02;1, 00 ODhzin 02 pode pu seu famas inlelizmente nao tenho esse dinheiro ser outro valor? slb 1e7a0 con;id0052;nao;0,0;1
2026-08-10 23:08:16;live 05;01:46:16;1,00;Batu;Icomgiin Jeza0;id0088;sim;16,2;4
2026-08-10 23:09:13;live 05;01:47:02;1,00;Brokiado;desbloquear Fui bloqueado no chat por favor mande esse mod me nem crianca mimada essa Joana dessa Ingrid eu gosto bora Flausino essa 0;id0000;sim;30,8;4
2026-08-10 23:10:11;live 05;01:48:07;1,00;dannyfirmiano;1, 00 dannyfimiano Recebi foto dessa joana s8 de calcinha_bonitinha ate-kkkk valeu IsI 1e7a0 on;id0053;nao;0,0;1
2026-08-10 23:11:38;live 05;01:49:41;1,00;fotos joana;1,00 fotos joana tarolandoumasffotosdajoananochat ebonitinhahcimbluezao vai pra comlsll cima eza0;id0046;nao;0,0;1
2026-08-10 23:12:50;live 05;01:50:37;1,00;uberblack = bluezao aliciador;Voce disse que sou 0 velho mais babaca que ja conheceu mas esqueceu de falar 0 dia que a gente saiu passou 2 menores de idades e voce chamou de gostosa e falou que ia chamar para criar? Aliciad doente;id0005;nao;0,0;1
2026-08-10 23:13:10;live 05;01:51:06;1,00;Brokiado;quando ficalisol Pedepra essas criancas ai tesustentarem Flausino se comlslbl Boa sortel Ieza0;id0000;sim;30,8;5
2026-08-10 23:15:26;live 05;01:53:24;1,00;CELSO;Vi agora que a Suelen vai fazer mudancas em voce e que temos que notar Eu to percebendo voce mudado ja, mais gado aqui no canal eco_rno ainda. 0;id0084;nao;0,0;1
2026-08-10 23:16:42;live 05;01:54:37;5,00;Kleitinho;00 5 Kleitinho pitando um narguile assistindo Fala bluezao! Estamos eu €0 meu mano RAL Esses dias vimos 0 video quando tu foi preso dentro da propria casa alive bluezao kkkkk tamo junto bigblue_toma shottttt JiL;id0061;nao;0,0;1
2026-08-10 23:16:55;live 05;01:54:52;1,00;Suelen Fofa;1, Suelen Fofa Yocemeama? comlslbl 1e7a0;id0013;sim;50,3;9
2026-08-10 23:17:40;live 05;01:55:12;1,00;UberBlack;00 UberBlack pior encosto que ja voce escroto aliciador de menores voce foi 0 entrou na minha vida seu Jack voce tentou assediar as garotas na minha 1ez96 con slo frente;id0005;sim;95,0;2
2026-08-10 23:19:58;live 05;01:57:47;20,00;FVRJ21;Xcomgiin eza0;id0062;nao;0,0;1
2026-08-10 23:21:06;live 05;01:59:04;1,00;Manjubinha;"1,00 Manjubinha cheio conteudo novo;, sOras filezinha; cola la Sumiu do telegram 270 ~0n";id0058;nao;0,0;1
2026-08-10 23:21:49;live 05;01:59:45;1,00;amor da sua vida;homossexual Samuel esta fazendo aniversario, ele igos fala bluezao, meu am king e muito ser fa, ele te ama, te dahora € acha voce 0 martin luther dos homossexuais, manda feliz aniversario pra ele?;id0015;sim;55,9;2
2026-08-10 23:22:02;live 05;02:00:01;1,00;@Dhzin_02;1, 00 s @Dhzin_02 Joanna para de dar block em todo mundo 1eza0 Islb con;id0052;sim;47,3;2
2026-08-10 23:23:13;live 05;02:01:11;1,00;Manjubinha;cpf Mandateu endereco contacorente _agencia edata de nascimento.Vou Islb mandar uma grana boa aki 2z96;id0058;sim;37,3;2
2026-08-10 23:25:12;live 05;02:02:56;1,00;Batu (the King);1, 00 Ral Fala bluezao, ta eu € meu mano kleitinho fumando um narga, larga uma aquele musica do Bryan adans baixinho pra animar nossa sessao de nargas slb eza6 com abraco;id0023;nao;0,0;1
2026-08-10 23:26:01;live 05;02:03:53;1,00;Raluca;Ganhou 200 reais nosso nao ficou 15 minutos de live nao aguentou as verdades so esperou eu ir buscar agua para fugir so por conta que disse que lezao pois sao mais frageis voce usa as PCD € escolhe elas;id0080;sim;22,7;2
2026-08-10 23:27:17;live 05;02:05:16;1,00;Batu (PCD killer);1,00 8 3atu (PCD killer) Me da moderacaogaranto nao icar nenhum negro judeu € nem mulher Isi 1e7a0 Cor;id0019;nao;0,0;1
2026-08-10 23:29:32;live 05;02:07:28;1,00;Batu (AP Enjoyer);"1, 00 tu (AP Enjoyer) abandonou tua filhascuchonume equer presente ueun sem rgonha mesmo; carioca desgracado s/ln Ieza";id0019;sim;55,5;2
2026-08-10 23:31:11;live 05;02:09:06;1,00;Marcos Paulo;Eu ate gostava de voce mas hoje voce tudo se baseia em dinheiro pedindo pais sendo que 0 filho nem e seu vOcr realmente € presente dos dias dos cn_ao vergonha decepcionado com voce merece ser corno mesm uma;id0039;nao;0,0;1
